route_id,route_short_name,route_long_name,route_type,route_color,route_text_color,route_url
11270,1,Parx Casino to 54th-City,3,,,
11271,10,13th-Market to 63rd-Malvern,0,66CC33,000000,
11242,101,Media to 69th St TC,0,66CC33,000000,
11244,102,Sharon Hill to 69th St TC,0,66CC33,000000,
11245,103,Ardmore to 69th St TC,3,,,
11246,104,West Chester U to 69th St TC,3,,,
11247,105,Paoli & Ardmore to 69th St TC,3,,,
11248,106,Paoli & Ardmore to 69th St TC,3,,,
11249,107,Lawrence Park to 69th St TC,3,,,
11250,108,UPS & Airport to 69th St TC,3,,,
11251,109,Chester TC to 69th St TC,3,,,
11273,11,13th-Market to Darby Trans Cntr,0,66CC33,000000,
11252,110,Penn State U to 69th St TC,3,,,
11253,111,Chadds Ford to 69th St TC,3,,,
11254,112,DCCC to 69th St TC,3,,,
11255,113,Tri State Mall to 69th St TC,3,,,
11256,114,Granite Run Mall to Darby TC,3,,,
11376,115,DCCC & Darby TC to Airport,3,,,
11258,116,USPS Eastwick to 69th St TC,3,,,
11259,117,Penn State U to I-95 Industrial Pk,3,,,
11260,118,Newtown Square to Chester TC,3,,,
11261,119,Cheyney U to Chester TC,3,,,
11274,12,3rd-Pine to 50th-Woodland,3,,,
11262,120,Cheyney U to 69th St TC,3,,,
11263,123,King of Prussia to 69th St TC,3,,,
11219,124,Chesterbrook to 13th & Market   ,3,,,
11264,125,Valley Forge to 13th-Market,3,,,
11265,126,Lawrence Park to 69th St TC,3,,,
11220,127,Trenton TC to Oxford Valley Mall,3,,,
11221,128,Neshaminy to Oxford Valley Mall,3,,,
11222,129,Frankford-Knights to Oxford Valley,3,,,
11275,13,13th-Market to Yeadon-Darby ,0,66CC33,000000,
11223,130,BCCC to Frankford & Knights,3,,,
11224,131,Audubon to Norristown TC,3,,,
11225,132,Telford to Montgomery Mall,3,,,
11226,133,Frankford & Knights to Bensalem,3,,,
11227,139,Limerick to King of Prussia,3,,,
11276,14,Oxford Vally/Neshaminy Malls to FTC,3,,,
11277,15,63rd-Girard to Richmond-Westmorelnd,0,66CC33,000000,
11228,150,Parx Casino to Plymouth Meeting,3,,,
11278,15B,Frankfrd-Girard to Rchmnd-Westmrlnd,0,66CC33,000000,
11279,16,Brd-Patt to Chelthm-Ogtz /F RK TC,3,,,
11280,17,Front-Mkt to 20-Johnston/Broad-Pat,3,,,
11281,18,Fox Chase to Cedarbrook Plaza,3,,,
11282,19,Torresdale Station to FTC,3,,,
11283,2,20-Johnston to Pulaski-Hntg Park   ,3,,,
11284,20,Franklin Mills Mall to FTC,3,,,
11229,201,Ft Wash Office Ctr to Fort Wash Sta,3,,,
11377,204,Eagleview to Paoli Train Station,3,,,
11378,205,Phoenixville to Paoli Train Station,3,,,
11230,206,Great Valley Corp Ctr to Paoli Sta,3,,,
