route_id,route_short_name,route_long_name,route_type,route_color,route_text_color,route_url
10634,1,Parx Casino to 54th-City,3,,,
10635,10,13th-Market to 63rd-Malvern,0,66CC33,000000,
10771,101,Media to 69th St Trans Center,0,66CC33,000000,
10773,102,Sharon Hill to 69th St Trans Center,0,66CC33,000000,
10774,103,Ardmore to 69th St TC,3,,,
10775,104,West Chester U to 69th St TC,3,,,
10776,105,Paoli to 69th St TC,3,,,
10777,106,Ardmore & Paoli to 69th St TC,3,,,
10778,107,Lawrence Park to 69th St TC,3,,,
10779,108,UPS & Airport to 69th St TC,3,,,
10780,109,Chester TC to 69th St TC,3,,,
10637,11,13th-Market to Darby Trans Cntr,0,66CC33,000000,
10781,110,Penn State U to 69th St TC,3,,,
10782,111,Chadds Ford to 69th St TC,3,,,
10783,112,DCCC to 69th St TC,3,,,
10784,113,Tri State Mall to 69th St TC,3,,,
10785,114,Granite Run Mall to Darby TC,3,,,
10786,115,DCCC to Airport,3,,,
10787,116,USPS Eastwick to 69th St TC,3,,,
10788,117,Penn State U to I95 Industrial Pk,3,,,
10789,118,Newtown Square to Chester TC,3,,,
10790,119,Cheyney U to Chester TC,3,,,
10638,12,3rd-Pine to 50th-Woodland,3,,,
10791,120,Cheyney U to 69th St TC,3,,,
10792,123,King of Prussia to 69th St TC,3,,,
10748,124,Chesterbrook to 13th & Market   ,3,,,
10793,125,Valley Forge to 13th-Market,3,,,
10794,126,Lawrence Park to 69th St TC,3,,,
10749,127,Trenton TC to Oxford Valley Mall,3,,,
10750,128,Neshaminy to Oxford Valley Mall,3,,,
10803,129,Frankford-Knights to Oxford Valley,3,,,
10639,13,13th-Market to Yeadon-Darby ,0,66CC33,000000,
10804,130,BCCC to Frankford & Knights,3,,,
10753,131,Audubon to Norristown TC,3,,,
10754,132,Telford to Montgomery Mall,3,,,
10755,133,Frankford & Knights to Bensalem,3,,,
10756,139,Limerick to King of Prussia,3,,,
10640,14,Oxford Vally/Neshaminy Malls to FTC,3,,,
10641,15,63rd-Girard to Richmond-Westmorelnd,0,66CC33,000000,
10757,150,Parx Casino to Plymouth Meeting,3,,,
10642,15B,Frankfrd-Girard to Rchmnd-Westmrlnd,0,66CC33,000000,
10643,16,Brd-Patt to Chelthm-Ogtz /F RK TC,3,,,
10644,17,Front-Mkt to 20-Johnston/Broad-Pat,3,,,
10645,18,Fox Chase to Cedarbrook Plaza,3,,,
10646,19,Torresdale Station to FTC,3,,,
10647,2,20-Johnston to Pulaski-Hntg Park   ,3,,,
10648,20,Franklin Mills Mall to FTC,3,,,
10758,201,Ft Wash Office Ctr to Fort Wash Sta,3,,,
10741,204,Eagleview to Paoli Station,3,,,
10938,205,Phoenixville to Paoli Station,3,,,
10810,206,Great Valley Corp Ctr to Paoli Sta,3,,,
10650,21,Penn's Landing to 69th St TC,3,,,
10652,22,Warminster/Willow Grove to OTC,3,,,
10653,23,Broad-Oregon to Chestnut Hill    ,3,,,
10654,24,Southampton/Rockledge to FTC ,3,,,
10655,25,FTC to Columbus Commons,3,,,
10656,26,FTC to Chelten Av Station,3,,,
10657,27,Broad-Carpenter to PlymouthMtgMall,3,,,
10658,28,Fern Rock TC to Torresdale-Cottman,3,,,
10659,29,Pier 70 to 33rd-Dickinson,3,,,
10660,3,33rd-Cecil B Moore to FTC,3,,,
10661,30,Amtrak 30th St Sta to 69th St TC,3,,,
10662,31,City Hall to 76th-City,3,,,
10743,310,Horsham Breeze        ,3,,,
10744,312,Cornwells Heights Park Lot Shuttle,3,,,
10663,32,Broad-Carpenter to Ridge-Lyceum,3,,,
10664,33,Penn's Landing to 23rd-Venango,3,,,
10811,34,13th-Market to 61st-Baltimore   ,0,66CC33,000000,
10668,35,Manayunk Roxborough Loop,3,,,
10669,36,13th-Market to 80th-Eastwick    ,0,66CC33,000000,
10670,37,ChesterTC to Broad-Snyder,3,,,
10671,38,5th-Market to Wissahickon TC,3,,,
10672,39,Richmond-Cumberland to 33rd-Dauphin,3,,,
10673,4,Brd-Patt to Chelthm-Ogtz /F RK TC,3,,,
10675,40,2nd-Lombard to Conshohocken-Monumnt,3,,,
10676,42,Penn's Landing to Wycombe,3,,,
10677,43,Richmond-Cumberland to 50th-Parksde,3,,,
10678,44,5th-Market to Ardmore,3,,,
10679,46,58th-Baltimore to 63rd-Malvern,3,,,
10680,47,Whitman Plaza to 5th-Godfrey,3,,,
10681,47M,Whitman Plaza to Spg Grd via 9th St,3,,,
10682,48,Front-Market to 27th-Allegheny,3,,,
10683,5,Front-Market to Frankford TC,3,,,
10684,50,Parx/FrankMillMall to Frankford TC,3,,,
10685,52,49th-Wdland to 54th-City/50th-PrkSd,3,,,
10686,53,Wayne-Carpenter to Broad-Hunting Pk,3,,,
10687,54,Richmond-Cambria to 33rd-Dauphin,3,,,
10688,55,Doylestown/Willow Grove to OTC,3,,,
10689,56,23rd-Venango to Torresdale-Cottman,3,,,
10690,57,WhitmanPlaza to Fern Rock Trans Ctr,3,,,
10691,58,NeshaminyMall/Somerton to Fkd TC,3,,,
10692,59,Castor-Bustleton to Arrott TC,3,,,
10693,6,Cheltenham-Ogontz to OTC           ,3,,,
10694,60,35th-Allegheny to Rich-Westmoreland,3,,,
10695,61,9th-Market to Manayunk,3,,,
10697,62,9th-Market to Andorra,3,,,
10698,64,50th-Parkside to Pier 70,3,,,
10699,65,Germantown-Chelten to 69th St TC,3,,,
10700,66,Frankfd TC to Frankford-Knights,3,,,
10701,67,Frank Mills Mall & Bustleton to FTC,3,,,
10702,68,UPS to Broad-Oregon,3,,,
10703,7,Pier 70 to 33rd Dauphin,3,,,
10704,70,Fkd-Gregg/Torr-Cottmn to FRTC,3,,,
10706,73,FTC to Richmond-Westmoreland,3,,,
10707,75,Wayne Junction to Arrott Trans Ctr,3,,,
10708,77,Roosevelt-St Vincent to ChestntHill,3,,,
10709,78,Express Cornwells Hgts to Cnt City,3,,,
10710,79,Columbus Commons to 29th-Snyder,3,,,
10711,8,Olney TC to Frankford TC,3,,,
10712,80,Express Horsham to Olney TC,3,,,
10713,84,Bustleton-CntyLn/FranMillMal to FTC,3,,,
10714,88,Bethayres&Holme-Pennypack to FTC,3,,,
10716,89,Front-Dauphin to Arrott TC,3,,,
10717,9,4th-Walnut to Andorra,3,,,
10806,90,PlymouthMtgMall to Norristown TC,3,,,
10761,91,Graterford to Norristown TC,3,,,
10807,92,Exton To King of Prussia,3,,,
10763,93,Pottstown to Norristown TC,3,,,
10764,94,Montgomery Mall to Chestnut Hill,3,,,
10805,95,Swedeland to Willow Grove Park Mall,3,,,
10766,96,Lansdale to Norristown TC,3,,,
10767,97,Chestnut Hill to Norristown TC,3,,,
10768,98,Plymouth Meeting to Norristown TC,3,,,
10769,99,Phoenixville to Norristown TC,3,,,
10720,BSO,Midnight-5am Service (Bus) for BSL,3,,,
10799,BSS,ATT Station to Fern Rock TC,1,FF9933,000000,
10721,G,Overbk/LankMC to ColCom/FdDstCtr,3,,,
10722,H,Broad-Erie to Cheltenham-Ogontz,3,,,
10725,J,Chelten-Wisshkn to Richmond-Orthodx,3,,,
10726,K,Ridge-Midvale to Arrott TC,3,,,
10728,L,Erdenheim/PlymthMtngMall to OTC,3,,,
10746,LUCYGO,Gold Loop Through University City,3,,,
10747,LUCYGR,Green Loop Through University City,3,,,
10800,MFL,Frankford TC to 69th St TC    ,1,0000DF,FFFFFF,
10729,MFO,Midnight-5am Service (Bus) for MFL,3,,,
10795,NHSL,Norristown TC to 69th St TC,0,A033B3,FFFFFF,
10730,R,Henry-Midval&WissTC to Frankford TC,3,,,
10740,XH,Broad-Erie to Cheltenham-Ogontz,3,,,
