route_id,route_short_name,route_long_name,route_type,route_color,route_text_color,route_url
10088,1,Parx Casino to 54th-City,3,,,
10089,10,13th-Market to 63rd-Malvern,0,66CC33,000000,
10256,101,Media to 69th St Trans Center,0,66CC33,000000,
10258,102,Sharon Hill to 69th St Trans Center,0,66CC33,000000,
10259,103,Ardmore to 69th St TC,3,,,
10260,104,West Chester U to 69th St TC,3,,,
10261,105,Paoli to 69th St TC,3,,,
10262,106,Ardmore & Paoli to 69th St TC,3,,,
10263,107,Lawrence Park to 69th St TC,3,,,
10264,108,UPS & Airport to 69th St TC,3,,,
10265,109,Chester TC to 69th St TC,3,,,
10091,11,13th-Market to Darby Trans Cntr,0,66CC33,000000,
10266,110,Penn State U to 69th St TC,3,,,
10267,111,Chadds Ford to 69th St TC,3,,,
10268,112,DCCC to 69th St TC,3,,,
10269,113,Tri State Mall to 69th St TC,3,,,
10270,114,Granite Run Mall to Darby TC,3,,,
10271,115,DCCC to Airport,3,,,
10272,116,USPS Eastwick to 69th St TC,3,,,
10273,117,Penn State U to I95 Industrial Pk,3,,,
10274,118,Newtown Square to Chester TC,3,,,
10275,119,Cheyney U to Chester TC,3,,,
10092,12,3rd-Pine to 50th-Woodland,3,,,
10276,120,Cheyney U to 69th St TC,3,,,
10277,123,King of Prussia to 69th St TC,3,,,
10232,124,Chesterbrook to 13th & Market   ,3,,,
10278,125,Valley Forge to 13th-Market,3,,,
10279,126,Lawrence Park to 69th St TC,3,,,
10233,127,Trenton TC to Oxford Valley Mall,3,,,
10234,128,Neshaminy to Oxford Valley Mall,3,,,
10235,129,Frankford-Knights to Oxford Valley,3,,,
10204,13,13th-Market to Yeadon-Darby ,0,66CC33,000000,
10236,130,BCCC to Frankford & Knights,3,,,
10237,131,Audubon to Norristown TC,3,,,
10238,132,Telford to Montgomery Mall,3,,,
10239,133,Frankford & Knights to Bensalem,3,,,
10449,134,Montgomery Mall to Chestnut Hill,3,,,
10241,139,Limerick to King of Prussia,3,,,
10095,14,Oxford Vally/Neshaminy Malls to FTC,3,,,
10096,15,63rd-Girard to Richmond-Westmorelnd,0,66CC33,000000,
10242,150,Parx Casino to Plymouth Meeting,3,,,
10195,16,Brd-Patt to Chelthm-Ogtz /F RK TC,3,,,
10097,17,Front-Mkt to 20-Johnston/Broad-Pat,3,,,
10098,18,Fox Chase to Cedarbrook Plaza,3,,,
10099,19,Torresdale Station to FTC,3,,,
10100,2,20-Johnston to Pulaski-Hntg Park   ,3,,,
10101,20,Franklin Mills Mall to FTC,3,,,
10243,201,Ft Wash Office Ctr to Fort Wash Sta,3,,,
10417,204,Eagleview to Paoli Station,3,,,
10418,205,Phoenixville to Paoli Station,3,,,
10244,206,Great Valley Corp Ctr to Paoli Sta,3,,,
10103,21,Penn's Landing to 69th St TC,3,,,
10105,22,Warminster/Willow Grove to OTC,3,,,
10106,23,Broad-Oregon to Chestnut Hill    ,3,,,
10107,24,Southampton/Rockledge to FTC ,3,,,
10108,25,FTC to Columbus Commons,3,,,
10109,26,FTC to Chelten Av Station,3,,,
