route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
10425,1,3203342,"Chesterbrook",6170,0,136522
10425,1,3203343,"Chesterbrook",6171,0,136522
10425,1,3203344,"Chesterbrook",6173,0,136529
10425,1,3203345,"Chesterbrook",6172,0,136522
10425,1,3203346,"Chesterbrook",6176,0,136522
10425,1,3203347,"Chesterbrook",6174,0,136522
10425,1,3203348,"Chesterbrook",6170,0,136522
10425,1,3203349,"Chesterbrook",6178,0,136529
10425,1,3203350,"Chesterbrook",6175,0,136522
10425,1,3203351,"Chesterbrook",6177,0,136522
10425,1,3203352,"Chesterbrook",6171,0,136522
10425,1,3203353,"Chesterbrook",6173,0,136522
10425,1,3203354,"Chesterbrook",6172,0,136522
10425,1,3203355,"Chesterbrook",6176,0,136522
10425,1,3203356,"Chesterbrook",6170,0,136522
10425,1,3203357,"Chesterbrook",6171,0,136522
10425,1,3203358,"Chesterbrook",6176,0,136522
10425,1,3203359,"Chesterbrook",6172,0,136522
10425,1,3203360,"Chesterbrook",6179,0,136522
10425,1,3203361,"Chesterbrook",6170,0,136522
10425,1,3203362,"Chesterbrook",6180,0,136522
10425,1,3203363,"Chesterbrook",6183,0,136522
10425,1,3203364,"Chesterbrook",6181,0,136522
10425,1,3203365,"Chesterbrook",6182,0,136522
10425,1,3203366,"Chesterbrook",6179,0,136522
10425,1,3203367,"Chesterbrook",6184,0,136522
10425,1,3203368,"Chesterbrook",6180,0,136522
10425,1,3203369,"Chesterbrook",6183,0,136522
10425,1,3203370,"Chesterbrook",6182,0,136522
10425,1,3203371,"Chesterbrook",6184,0,136522
10425,1,3203372,"Chesterbrook",6183,0,136522
10425,1,3203373,"13th & Market",6170,1,136532
10425,1,3203374,"13th & Market",6175,1,136532
10425,1,3203375,"13th & Market",6171,1,136532
10425,1,3203376,"13th & Market",6173,1,136532
10425,1,3203377,"13th-Market",6172,1,136533
10425,1,3203378,"13th-Market",6176,1,136533
10425,1,3203379,"13th-Market",6170,1,136533
10425,1,3203380,"13th-Market",6171,1,136533
10425,1,3203381,"13th-Market",6172,1,136533
10425,1,3203382,"13th-Market",6170,1,136533
10425,1,3203383,"13th-Market",6171,1,136533
10425,1,3203384,"13th-Market",6176,1,136533
10425,1,3203385,"13th-Market",6181,1,136535
10425,1,3203386,"13th-Market",6182,1,136533
10425,1,3203387,"13th-Market",6179,1,136533
10425,1,3203388,"13th-Market",6184,1,136533
10425,1,3203389,"13th-Market",6180,1,136533
10425,1,3203390,"13th-Market",6185,1,136533
10425,1,3203391,"13th-Market",6183,1,136533
10425,1,3203392,"13th-Market",6181,1,136533
10425,1,3203393,"13th-Market",6182,1,136533
10425,1,3203394,"13th-Market",6179,1,136533
10425,1,3203395,"13th-Market",6184,1,136533
10425,1,3203396,"Wissahickon Trans Ctr",6179,1,136541
10425,1,3203397,"13th-Market",6183,1,136533
10425,1,3203398,"13th-Market",6182,1,136533
10425,1,3203399,"13th-Market",6184,1,136533
10425,1,3203400,"13th-Market",6183,1,136533
10426,1,3203608,"Trenton Trans. Ctr.",6201,0,136542
10426,1,3203609,"Trenton Trans. Ctr.",6200,0,136542
10426,1,3203610,"Trenton Trans. Ctr.",6201,0,136542
10426,1,3203611,"Trenton Trans. Ctr.",6217,0,136542
10426,1,3203612,"Trenton Trans. Ctr.",6352,0,136542
10426,1,3203613,"Trenton Trans. Ctr.",6353,0,136542
10426,1,3203614,"Trenton Trans. Ctr.",6352,0,136542
10426,1,3203615,"Trenton Trans. Ctr.",6202,0,136542
10426,1,3203616,"Trenton Trans. Ctr.",6353,0,136542
10426,1,3203617,"Trenton Trans. Ctr.",6352,0,136542
10426,1,3203618,"Trenton Trans. Ctr.",6201,0,136542
10426,1,3203619,"Trenton Trans. Ctr.",6200,0,136542
10426,1,3203620,"Oxford Valley Mall ",6353,1,136545
10426,1,3203621,"Oxford Valley Mall ",6201,1,136545
10426,1,3203622,"Oxford Valley Mall ",6200,1,136545
10426,1,3203623,"Oxford Valley Mall ",6201,1,136545
10426,1,3203624,"Oxford Valley Mall ",6200,1,136545
10426,1,3203625,"Oxford Valley Mall ",6201,1,136545
10426,1,3203626,"Oxford Valley Mall ",6217,1,136545
10426,1,3203627,"Oxford Valley Mall ",6352,1,136545
10426,1,3203628,"Oxford Valley Mall ",6353,1,136545
10426,1,3203629,"Oxford Valley Mall ",6352,1,136545
10426,1,3203630,"Oxford Valley Mall ",6202,1,136545
10426,1,3203631,"Oxford Valley Mall ",6352,1,136545
10426,1,3203632,"Oxford Valley Mall ",6200,1,136545
10427,1,3203650,"Neshaminy Mall",6219,0,136546
10427,1,3203651,"Neshaminy Mall",6219,0,136546
10427,1,3203652,"Neshaminy Mall",6217,0,136546
10427,1,3203653,"Neshaminy Mall",6218,0,136546
10427,1,3203654,"Neshaminy Mall",6216,0,136546
10427,1,3203655,"Neshaminy Mall",6215,0,136546
10427,1,3203656,"Neshaminy Mall",6217,0,136546
10427,1,3203657,"Neshaminy Mall",6216,0,136546
10427,1,3203658,"Neshaminy Mall",6200,0,136546
10427,1,3203659,"Neshaminy Mall",6201,0,136546
10427,1,3203660,"Neshaminy Mall",6217,0,136546
10427,1,3203661,"Oxford Valley Mall",6217,1,136547
10427,1,3203662,"Oxford Valley Mall",6216,1,136547
10427,1,3203663,"Oxford Valley Mall",6215,1,136547
10427,1,3203664,"Oxford Valley Mall",6217,1,136547
10427,1,3203665,"Oxford Valley Mall",6216,1,136547
10427,1,3203666,"Oxford Valley Mall",6200,1,136547
10427,1,3203667,"Oxford Valley Mall",6219,1,136547
10427,1,3203668,"Oxford Valley Mall",6218,1,136547
10427,1,3203669,"Oxford Valley Mall",6217,1,136547
10427,1,3203670,"Oxford Valley Mall",6215,1,136547
10428,1,3203703,"Frankford-Knights",6231,0,136549
10428,1,3203704,"Frankford-Knights",6230,0,136549
10428,1,3203705,"Frankford-Knights",6247,0,136549
10428,1,3203706,"Frankford-Knights",6351,0,136549
10428,1,3203707,"Frankford-Knights",6246,0,136549
10428,1,3203708,"Frankford-Knights",6291,0,136549
10428,1,3203709,"Frankford-Knights",6232,0,136549
10428,1,3203710,"Frankford-Knights",6233,0,136549
10428,1,3203711,"Frankford-Knights",6235,0,136549
10428,1,3203712,"Frankford-Knights",6234,0,136549
10428,1,3203713,"Frankford-Knights",6351,0,136549
10428,1,3203714,"Frankford-Knights",6233,0,136549
10428,1,3203715,"Frankford-Knights",6230,0,136553
10428,1,3203716,"Frankford-Knights",6235,0,136549
10428,1,3203717,"Frankford-Knights",6234,0,136549
10428,1,3203718,"Frankford-Knights",6232,0,136549
10428,1,3203719,"Frankford-Knights",6354,0,136549
10428,1,3203720,"Oxford Valley Mall",6248,1,136558
10428,1,3203721,"Oxford Valley Mall",6231,1,136558
10428,1,3203722,"Oxford Valley Mall",6234,1,136558
10428,1,3203723,"Oxford Valley Mall",6230,1,136558
10428,1,3203724,"Oxford Valley Mall",6247,1,136558
10428,1,3203725,"Oxford Valley Mall",6245,1,136558
10428,1,3203726,"Oxford Valley Mall",6246,1,136558
10428,1,3203727,"Oxford Valley Mall",6291,1,136558
10428,1,3203728,"Oxford Valley Mall",6232,1,136558
10428,1,3203729,"Oxford Valley Mall",6231,1,136558
10428,1,3203730,"Oxford Valley Mall",6230,1,136558
10428,1,3203731,"Oxford Valley Mall",6234,1,136558
10428,1,3203732,"Oxford Valley Mall",6351,1,136558
10428,1,3203733,"Oxford Valley Mall",6233,1,136558
10428,1,3203734,"Oxford Valley Mall",6235,1,136558
10428,1,3203735,"Oxford Valley Mall",6354,1,136558
10428,1,3203736,"Oxford Valley Mall",6249,1,136558
10429,1,3203799,"Bucks County Community College",6245,0,136563
10429,1,3203800,"Bucks County Community College",6246,0,136563
10429,1,3203801,"Bucks County Community College",6291,0,136563
10429,1,3203802,"Bucks County Community College",6232,0,136564
10429,1,3203803,"Bucks County Community College",6231,0,136564
10429,1,3203804,"Bucks County Community College",6230,0,136564
10429,1,3203805,"Bucks County Community College",6247,0,136564
10429,1,3203806,"Bucks County Community College",6351,0,136564
10429,1,3203807,"Bucks County Community College",6248,0,136564
10429,1,3203808,"Bucks County Community College",6249,0,136564
10429,1,3203809,"Bucks County Community College",6293,0,136564
10429,1,3203810,"Bucks County Community College",6354,0,136564
10429,1,3203811,"Bucks County Community College",6248,0,136564
10429,1,3203812,"Bucks County Community College",6249,0,136564
10429,1,3203813,"Neshaminy Mall",6351,0,136565
10429,1,3203814,"Bucks County Community College",6233,0,136564
10429,1,3203815,"Frankford-Knights",6247,1,136575
10429,1,3203816,"Frankford-Knights",6245,1,136571
10429,1,3203817,"Frankford-Knights",6246,1,136571
10429,1,3203818,"Frankford-Knights",6291,1,136571
10429,1,3203819,"Frankford-Knights",6232,1,136571
