route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
9698,1,2967873,"Media",4104,0,128472
9698,1,2967874,"Media",4109,0,128472
9698,1,2967875,"Media",4103,0,128472
9698,1,2967876,"Media",4115,0,128472
9698,1,2967877,"Media",4119,0,128472
9698,1,2967878,"Media",4108,0,128472
9698,1,2967879,"Media",4110,0,128472
9698,1,2967880,"Media",4101,0,128472
9698,1,2967881,"Media",4104,0,128472
9698,1,2967882,"Media",4109,0,128472
9698,1,2967883,"Media",4103,0,128472
9698,1,2967884,"Media",4115,0,128472
9698,1,2967885,"Media",4119,0,128472
9698,1,2967886,"Media",4108,0,128472
9698,1,2967887,"Media",4110,0,128472
9698,1,2967888,"Media",4103,0,128472
9698,1,2967889,"Media",4101,0,128472
9698,1,2967890,"Woodland Avenue",4103,0,128475
9698,1,2967891,"Media Express",4108,0,128473
9698,1,2967892,"Woodland Avenue",4109,0,128475
9698,1,2967893,"Media Express",4110,0,128473
9698,1,2967894,"Media",4101,0,128472
9698,1,2967895,"Media",4121,0,128472
9698,1,2967896,"Media",4125,0,128472
9698,1,2967897,"Media",4103,0,128472
9698,1,2967898,"Media",4109,0,128472
9698,1,2967899,"Media",4125,0,128472
9698,1,2967900,"Media",4101,0,128472
9698,1,2967901,"Media",4121,0,128472
9698,1,2967902,"Media",4109,0,128472
9698,1,2967903,"Media",4109,0,128472
9698,1,2967904,"Media",4105,0,128472
9698,1,2967905,"Media",4107,0,128472
9698,1,2967906,"Woodland Avenue",4108,0,128475
9698,1,2967907,"Media",4109,0,128472
9698,1,2967908,"Media",4103,0,128472
9698,1,2967909,"Woodland Avenue",4110,0,128475
9698,1,2967910,"Woodland Avenue",4105,0,128475
9698,1,2967911,"Media",4111,0,128472
9698,1,2967912,"Woodland Avenue",4112,0,128475
9698,1,2967913,"Woodland Avenue",4108,0,128475
9698,1,2967914,"Media Express",4114,0,128473
9698,1,2967915,"Woodland Avenue",4116,0,128475
9698,1,2967916,"Woodland Avenue",4110,0,128475
9698,1,2967917,"Media Express",4117,0,128473
9698,1,2967918,"Woodland Avenue",4118,0,128475
9698,1,2967919,"Woodland Avenue",4119,0,128475
9698,1,2967920,"Media Express",4106,0,128473
9698,1,2967921,"Woodland Avenue",4102,0,128475
9698,1,2967922,"Media",4101,0,128472
9698,1,2967923,"Woodland Avenue",4116,0,128475
9698,1,2967924,"Media",4104,0,128472
9698,1,2967925,"Media",4109,0,128472
9698,1,2967926,"Media",4103,0,128472
9698,1,2967927,"Media",4115,0,128472
9698,1,2967928,"Media",4119,0,128472
9698,1,2967929,"Media",4108,0,128472
9698,1,2967930,"Media",4110,0,128472
9698,1,2967931,"Media",4101,0,128472
9698,1,2967932,"Media",4101,0,128472
9698,1,2967933,"Media Express",4120,0,128473
9698,1,2967934,"Scenic Road",4119,0,128474
9698,1,2967935,"Media",4109,0,128472
9698,1,2967936,"Woodland Avenue",4103,0,128475
9698,1,2967937,"Media Express",4122,0,128473
9698,1,2967938,"Media Express",4119,0,128473
9698,1,2967939,"Woodland Avenue Express",4101,0,128476
9698,1,2967940,"Media Express",4121,0,128473
9698,1,2967941,"Woodland Avenue",4108,0,128475
9698,1,2967942,"Scenic Road",4115,0,128474
9698,1,2967943,"Scenic Road",4104,0,128474
9698,1,2967944,"Scenic Road",4125,0,128474
9698,1,2967945,"69th Street Trans. Ctr.",4116,1,128479
9698,1,2967946,"69th Street Trans. Ctr.",4106,1,128477
9698,1,2967947,"69th Street Trans. Ctr.",4101,1,128477
9698,1,2967948,"69th Street Trans. Ctr.",4104,1,128477
9698,1,2967949,"69th Street Trans. Ctr.",4109,1,128477
9698,1,2967950,"69th Street Trans. Ctr.",4103,1,128477
9698,1,2967951,"69th Street Trans. Ctr.",4115,1,128477
9698,1,2967952,"69th Street Trans. Ctr.",4119,1,128477
9698,1,2967953,"69th Street Trans. Ctr.",4108,1,128477
9698,1,2967954,"69th Street Trans. Ctr.",4110,1,128477
9698,1,2967955,"69th Street Trans. Ctr.",4101,1,128477
9698,1,2967956,"69th Street Trans. Ctr.",4104,1,128477
9698,1,2967957,"69th Street Trans. Ctr.",4109,1,128477
9698,1,2967958,"69th Street Trans. Ctr.",4103,1,128477
9698,1,2967959,"69th Street Trans. Ctr.",4115,1,128477
9698,1,2967960,"69th Street Trans. Ctr.",4119,1,128477
9698,1,2967961,"69th Street Trans. Ctr.",4108,1,128477
9698,1,2967962,"69th Street Trans. Ctr.",4110,1,128477
9698,1,2967963,"69th Street Trans. Ctr.",4101,1,128477
9698,1,2967964,"69th Street Trans. Ctr.",4104,1,128477
9698,1,2967965,"69th Street Trans. Ctr.",4109,1,128477
9698,1,2967966,"69th Street Trans. Ctr.",4103,1,128477
9698,1,2967967,"69th Street Trans. Ctr.",4115,1,128477
9698,1,2967968,"69th Street Trans. Ctr.",4109,1,128477
9698,1,2967969,"69th Street Trans. Ctr.",4125,1,128477
9698,1,2967970,"69th Street Trans. Ctr.",4119,1,128477
9698,1,2967971,"69th Street Trans. Ctr.",4108,1,128477
9698,1,2967972,"69th Street Trans. Ctr.",4110,1,128477
9698,1,2967973,"69th Street Trans. Ctr.",4119,1,128478
9698,1,2967974,"69th Street Trans. Ctr.",4101,1,128477
9698,1,2967975,"69th Street Trans. Ctr.",4120,1,128477
9698,1,2967976,"69th Street Trans. Ctr.",4103,1,128479
9698,1,2967977,"69th Street Trans. Ctr.",4115,1,128478
9698,1,2967978,"69th Street Trans. Ctr.",4109,1,128477
9698,1,2967979,"69th Street Trans. Ctr.",4122,1,128477
9698,1,2967980,"69th Street Trans. Ctr.",4101,1,128479
9698,1,2967981,"69th Street Trans. Ctr.",4119,1,128477
9698,1,2967982,"69th Street Trans. Ctr.",4103,1,128479
9698,1,2967983,"69th Street Trans. Ctr.",4121,1,128477
9698,1,2967984,"69th Street Trans. Ctr.",4109,1,128479
9698,1,2967985,"69th Street Trans. Ctr.",4108,1,128477
9698,1,2967986,"69th Street Trans. Ctr.",4110,1,128477
9698,1,2967987,"69th Street Trans. Ctr.",4101,1,128477
9698,1,2967988,"69th Street Trans. Ctr.",4121,1,128477
9698,1,2967989,"69th Street Trans. Ctr.",4101,1,128477
9698,1,2967990,"69th Street Trans. Ctr.",4103,1,128477
9698,1,2967991,"69th Street Trans. Ctr.",4105,1,128477
9698,1,2967992,"69th Street Trans. Ctr.",4108,1,128479
9698,1,2967993,"69th Street Trans. Ctr.",4107,1,128477
9698,1,2967994,"69th Street Trans. Ctr.",4110,1,128479
9698,1,2967995,"69th Street Trans. Ctr.",4109,1,128477
9698,1,2967996,"69th Street Trans. Ctr.",4105,1,128479
9698,1,2967997,"69th Street Trans. Ctr.",4112,1,128479
9698,1,2967998,"69th Street Trans. Ctr.",4103,1,128477
9698,1,2967999,"69th Street Trans. Ctr.",4108,1,128479
9698,1,2968000,"69th Street Trans. Ctr.",4116,1,128479
9698,1,2968001,"69th Street Trans. Ctr.",4111,1,128477
9698,1,2968002,"69th Street Trans. Ctr.",4110,1,128479
9698,1,2968003,"69th Street Trans. Ctr.",4118,1,128479
9698,1,2968004,"69th Street Trans. Ctr.",4114,1,128477
9698,1,2968005,"69th Street Trans. Ctr.",4119,1,128479
9698,1,2968006,"69th Street Trans. Ctr.",4102,1,128479
9698,1,2968007,"69th Street Trans. Ctr.",4117,1,128477
9698,1,2968008,"69th Street Trans. Ctr.",4103,1,128477
9698,1,2968009,"69th Street Trans. Ctr.",4109,1,128477
9698,1,2968010,"69th Street Trans. Ctr.",4108,1,128479
9698,1,2968011,"69th Street Trans. Ctr.",4104,1,128478
9698,1,2968016,"69th Street Trans. Ctr.",4125,1,128478
9698,1,3027643,"Scenic Road",4136,0,128474
9698,1,3027644,"69th Street Trans. Ctr.",4136,1,128478
9698,1,3035295,"69th Street Trans. Ctr.",4101,1,128477
9698,1,3040119,"69th Street Trans. Ctr.",4109,1,128477
9698,1,3040120,"69th Street Trans. Ctr.",4121,1,128477
9698,1,3040121,"69th Street Trans. Ctr.",4125,1,128477
9700,1,2968149,"Sharon Hill",4102,0,128482
9700,1,2968150,"Sharon Hill",4104,0,128482
9700,1,2968151,"Sharon Hill",4106,0,128482
9700,1,2968152,"Sharon Hill",4102,0,128482
9700,1,2968153,"Sharon Hill",4101,0,128482
9700,1,2968154,"Sharon Hill",4104,0,128482
9700,1,2968155,"Sharon Hill",4113,0,128482
9700,1,2968156,"Sharon Hill Express",4115,0,128483
9700,1,2968157,"Sharon Hill Express",4107,0,128483
9700,1,2968158,"Sharon Hill Express",4109,0,128483
9700,1,2968159,"Sharon Hill Express",4103,0,128483
9700,1,2968160,"North Street",4102,0,128480
9700,1,2968161,"North Street",4101,0,128480
9700,1,2968162,"Sharon Hill",4115,0,128482
9700,1,2968163,"North Street",4110,0,128480
9700,1,2968164,"Sharon Hill",4119,0,128482
9700,1,2968165,"Sharon Hill",4108,0,128482
9700,1,2968166,"Sharon Hill",4110,0,128482
9700,1,2968167,"Sharon Hill",4101,0,128482
9700,1,2968168,"Sharon Hill",4104,0,128482
9700,1,2968169,"Sharon Hill",4109,0,128482
9700,1,2968170,"Sharon Hill",4103,0,128482
9700,1,2968171,"Sharon Hill",4115,0,128482
9700,1,2968172,"Sharon Hill",4119,0,128482
9700,1,2968173,"Sharon Hill",4108,0,128482
9700,1,2968174,"Sharon Hill",4110,0,128482
9700,1,2968175,"Sharon Hill",4101,0,128482
9700,1,2968176,"Sharon Hill",4104,0,128482
9700,1,2968177,"Sharon Hill",4109,0,128482
9700,1,2968178,"Sharon Hill",4103,0,128482
9700,1,2968179,"Sharon Hill",4103,0,128482
9700,1,2968180,"Sharon Hill",4115,0,128482
9700,1,2968181,"Sharon Hill",4104,0,128482
9700,1,2968182,"Sharon Hill",4108,0,128482
9700,1,2968183,"Sharon Hill",4110,0,128482
9700,1,2968184,"Sharon Hill",4123,0,128482
9700,1,2968185,"Sharon Hill",4120,0,128482
9700,1,2968186,"Sharon Hill",4115,0,128482
9700,1,2968187,"Sharon Hill",4104,0,128482
9700,1,2968188,"Sharon Hill",4125,0,128482
9700,1,2968189,"Sharon Hill",4103,0,128482
9700,1,2968190,"Sharon Hill",4109,0,128482
9700,1,2968191,"Sharon Hill",4110,0,128482
9700,1,2968192,"Sharon Hill",4101,0,128482
9700,1,2968193,"Sharon Hill",4121,0,128482
9700,1,2968194,"Sharon Hill",4103,0,128482
9700,1,2968195,"Sharon Hill",4109,0,128482
9700,1,2968196,"Sharon Hill",4103,0,128482
9700,1,2968197,"Sharon Hill",4103,0,128482
9700,1,2968198,"Sharon Hill",4103,0,128482
9700,1,2968199,"Sharon Hill",4115,0,128482
9700,1,2968200,"Sharon Hill",4119,0,128482
9700,1,2968201,"Sharon Hill",4108,0,128482
9700,1,2968202,"Sharon Hill",4110,0,128482
9700,1,2968203,"Sharon Hill",4101,0,128482
9700,1,2968204,"Sharon Hill",4104,0,128482
9700,1,2968205,"Sharon Hill",4109,0,128482
9700,1,2968206,"North Street",4104,0,128480
9700,1,2968207,"Sharon Hill",4106,0,128482
9700,1,2968208,"Sharon Hill",4121,0,128482
9700,1,2968209,"Sharon Hill",4124,0,128482
9700,1,2968210,"69th Street Trans. Ctr.",4110,1,128484
9700,1,2968211,"69th Street Trans. Ctr.",4104,1,128486
9700,1,2968212,"69th Street Trans. Ctr.",4121,1,128486
9700,1,2968213,"69th Street Trans. Ctr.",4110,1,128486
9700,1,2968214,"69th Street Trans. Ctr.",4123,1,128486
9700,1,2968215,"69th Street Trans. Ctr.",4124,1,128486
9700,1,2968216,"69th Street Trans. Ctr.",4120,1,128486
9700,1,2968217,"69th Street Trans. Ctr.",4104,1,128486
9700,1,2968218,"69th Street Trans. Ctr.",4125,1,128486
9700,1,2968219,"69th Street Trans. Ctr.",4103,1,128486
9700,1,2968220,"69th Street Trans. Ctr.",4109,1,128486
9700,1,2968221,"69th Street Trans. Ctr.",4101,1,128486
9700,1,2968222,"69th Street Trans. Ctr.",4121,1,128486
9700,1,2968223,"69th Street Trans. Ctr.",4103,1,128486
9700,1,2968224,"69th Street Trans. Ctr.",4109,1,128486
9700,1,2968225,"69th Street Trans. Ctr.",4103,1,128486
9700,1,2968226,"69th Street Trans. Ctr.",4102,1,128486
9700,1,2968227,"69th Street Trans. Ctr.",4104,1,128486
9700,1,2968228,"69th Street Trans. Ctr.",4106,1,128486
9700,1,2968229,"69th Street Trans. Ctr.",4102,1,128486
9700,1,2968230,"69th Street Trans. Ctr.",4101,1,128486
9700,1,2968231,"69th Street Trans. Ctr.",4104,1,128486
9700,1,2968232,"69th Street Trans. Ctr.",4113,1,128486
9700,1,2968233,"69th Street Trans. Ctr.",4102,1,128484
9700,1,2968234,"69th Street Trans. Ctr.",4101,1,128484
9700,1,2968235,"69th Street Trans. Ctr.",4115,1,128486
9700,1,2968236,"69th Street Trans. Ctr.",4107,1,128486
9700,1,2968237,"69th Street Trans. Ctr.",4109,1,128486
9700,1,2968238,"69th Street Trans. Ctr.",4103,1,128486
9700,1,2968239,"69th Street Trans. Ctr.",4115,1,128486
9700,1,2968240,"69th Street Trans. Ctr.",4119,1,128486
9700,1,2968241,"69th Street Trans. Ctr.",4108,1,128486
9700,1,2968242,"69th Street Trans. Ctr.",4110,1,128486
