route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
10634,1,3307161,"Byberry East Industrial Park",1006,0,138848
10634,1,3307162,"Decatur - Drummond",2152,0,138846
10634,1,3307163,"Byberry East Industrial Park",1001,0,138848
10634,1,3307164,"Parx Casino via Drummond - Decatur",2151,0,138845
10634,1,3307165,"Parx Casino via Drummond - Decatur",1151,0,138845
10634,1,3307166,"Parx Casino",2153,0,138844
10634,1,3307167,"Parx Casino",1007,0,138844
10634,1,3307168,"Parx Casino",2151,0,138844
10634,1,3307169,"Parx Casino via Drummond - Decatur",1470,0,138845
10634,1,3307170,"Parx Casino",2156,0,138844
10634,1,3307171,"Parx Casino",2157,0,138844
10634,1,3307172,"Parx Casino",1007,0,138844
10634,1,3307173,"Parx Casino",2412,0,138844
10634,1,3307174,"Parx Casino",1008,0,138844
10634,1,3307175,"Roosevelt - Pratt",1011,0,138847
10634,1,3307176,"Decatur - Drummond",2155,0,138846
10634,1,3307177,"Decatur - Drummond",2151,0,138851
10634,1,3307178,"Decatur - Drummond",1001,0,138851
10634,1,3307179,"Decatur - Drummond",1151,0,138846
10634,1,3307180,"Decatur - Drummond",2153,0,138850
10634,1,3307181,"Decatur - Drummond",1003,0,138851
10634,1,3307182,"Byberry East Industrial Park",2781,0,138848
10634,1,3307183,"Decatur - Drummond",1002,0,138849
10634,1,3307184,"Decatur - Drummond",1004,0,138850
10634,1,3307185,"Parx Casino via Drummond - Decatur",2782,0,138845
10634,1,3307186,"Decatur - Drummond",1005,0,138850
10634,1,3307187,"Decatur - Drummond",2154,0,138846
10634,1,3307188,"Parx Casino via Drummond - Decatur",2154,0,138845
10634,1,3307190,"54th - City",1008,1,138855
10634,1,3307191,"54th - City via Drummond - Decatur",1470,1,138853
10634,1,3307192,"Wissahickon Transportation Ctr",1517,1,138857
10634,1,3307193,"54th - City",1011,1,138854
10634,1,3307194,"54th - City",2512,1,138854
10634,1,3307195,"54th - City",2157,1,138852
10634,1,3307196,"Wissahickon Transportation Ctr",2155,1,138858
10634,1,3307197,"Wissahickon Transportation Ctr",2562,1,138856
10634,1,3307198,"Wissahickon Transportation Ctr",1243,1,138856
10634,1,3307199,"54th - City via Drummond - Decatur",2156,1,138853
10634,1,3307200,"54th - City",2152,1,138855
10634,1,3307201,"54th - City",2151,1,138855
10634,1,3307202,"Wissahickon Transportation Ctr",1001,1,138858
10634,1,3307203,"54th - City",1151,1,138855
