route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
11219,1,3509653,"Chesterbrook",6170,0,144766
11219,1,3509654,"Chesterbrook",6171,0,144766
11219,1,3509655,"Chesterbrook",6173,0,144771
11219,1,3509656,"Chesterbrook",6172,0,144766
11219,1,3509657,"Chesterbrook",6176,0,144766
11219,1,3509658,"Chesterbrook",6174,0,144766
11219,1,3509659,"Chesterbrook",6170,0,144766
11219,1,3509660,"Chesterbrook",6178,0,144771
11219,1,3509661,"Chesterbrook",6175,0,144766
11219,1,3509662,"Chesterbrook",6177,0,144766
11219,1,3509663,"Chesterbrook",6171,0,144766
11219,1,3509664,"Chesterbrook",6173,0,144766
11219,1,3509665,"Chesterbrook",6172,0,144766
11219,1,3509666,"Chesterbrook",6176,0,144766
11219,1,3509667,"Chesterbrook",6170,0,144766
11219,1,3509668,"Chesterbrook",6171,0,144766
11219,1,3509669,"Chesterbrook",6176,0,144766
11219,1,3509670,"Chesterbrook",6172,0,144766
11219,1,3509671,"Chesterbrook",6179,0,144766
11219,1,3509672,"Chesterbrook",6170,0,144766
11219,1,3509673,"Chesterbrook",6180,0,144766
11219,1,3509674,"Chesterbrook",6182,0,144766
11219,1,3509675,"Chesterbrook",6181,0,144766
11219,1,3509676,"Chesterbrook",6179,0,144766
11219,1,3509677,"Chesterbrook",6183,0,144766
11219,1,3509678,"Chesterbrook",6184,0,144766
11219,1,3509679,"Chesterbrook",6180,0,144766
11219,1,3509680,"Chesterbrook",6182,0,144766
11219,1,3509681,"Chesterbrook",6179,0,144766
11219,1,3509682,"Chesterbrook",6184,0,144766
11219,1,3509683,"Chesterbrook",6182,0,144766
11219,1,3509684,"13th & Market",6170,1,144772
11219,1,3509685,"13th & Market",6175,1,144772
11219,1,3509686,"13th & Market",6171,1,144772
11219,1,3509687,"13th & Market",6173,1,144772
11219,1,3509688,"13th-Market",6172,1,144773
11219,1,3509689,"13th-Market",6176,1,144773
11219,1,3509690,"13th-Market",6170,1,144773
11219,1,3509691,"13th-Market",6171,1,144773
11219,1,3509692,"13th-Market",6172,1,144773
11219,1,3509693,"13th-Market",6170,1,144773
11219,1,3509694,"13th-Market",6171,1,144773
11219,1,3509695,"13th-Market",6176,1,144773
11219,1,3509696,"13th-Market",6181,1,144774
11219,1,3509697,"13th-Market",6179,1,144773
