route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
10741,1,3344196,"Eagleview",8605,0,139922
10741,1,3344197,"Eagleview",8604,0,139922
10741,1,3344198,"Eagleview",8604,0,139922
10741,1,3344199,"Eagleview",8605,0,139922
10741,1,3344200,"Eagleview",8604,0,139922
10741,1,3344201,"Eagleview",8602,0,139922
10741,1,3344202,"Eagleview",8601,0,139928
10741,1,3344203,"Eagleview",8602,0,139928
10741,1,3344204,"Eagleview",8601,0,139928
10741,1,3344205,"Eagleview",8603,0,139928
10741,1,3344206,"Eagleview",8602,0,139928
10741,1,3344207,"Eagleview",8603,0,139922
10741,1,3344208,"Eagleview",8602,0,139922
10741,1,3344209,"Eagleview",8605,0,139922
10741,1,3344210,"Eagleview",8604,0,139922
10741,1,3344211,"Paoli Railroad Station",8603,1,139935
10741,1,3344212,"Paoli Railroad Station",8604,1,139935
10741,1,3344213,"Paoli Railroad Station",8604,1,139942
10741,1,3344214,"Paoli Railroad Station",8602,1,139942
10741,1,3344215,"Paoli Railroad Station",8601,1,139939
10741,1,3344216,"Paoli Railroad Station",8603,1,139935
10741,1,3344217,"Paoli Railroad Station",8602,1,139935
10741,1,3344218,"Paoli Railroad Station",8602,1,139935
10741,1,3344219,"Paoli Railroad Station",8605,1,139942
10741,1,3344220,"Paoli Railroad Station",8605,1,139935
10741,1,3344221,"Paoli Railroad Station",8602,1,139935
10741,1,3344222,"Paoli Railroad Station",8604,1,139935
10741,1,3344223,"Paoli Railroad Station",8605,1,139942
10741,1,3344224,"Paoli Railroad Station",8604,1,139935
10741,1,3344225,"Paoli Railroad Station",8602,1,139942
10743,1,3501922,"Horsham (To Willow Grove Park Mall)",8551,0,139964
10743,1,3501923,"Horsham (To Willow Grove Park Mall)",8551,0,139964
10743,1,3501924,"Horsham (To Willow Grove Park Mall)",8552,0,139964
10743,1,3501925,"Horsham (To Willow Grove Park Mall)",8551,0,139964
10743,1,3501926,"Horsham (To Willow Grove Park Mall)",8552,0,139964
10743,1,3501927,"Horsham",8555,0,139961
10743,1,3501928,"Horsham (To Willow Grove Park Mall)",8551,0,139964
10743,1,3501929,"Horsham (To Willow Grove Park Mall)",8552,0,139964
10743,1,3501930,"Horsham",8555,0,139961
10743,1,3501931,"Horsham (To Willow Grove Park Mall)",8551,0,139964
10743,1,3501932,"Horsham (To Willow Grove Park Mall)",8552,0,139964
10743,1,3501933,"Horsham",8555,0,139961
10743,1,3501934,"Horsham (To Willow Grove Park Mall)",8551,0,139964
10743,1,3501935,"Horsham (To Willow Grove Park Mall)",8552,0,139964
10743,1,3501936,"Horsham",8551,0,139961
10743,1,3501937,"Horsham (To Willow Grove Park Mall)",8552,0,139964
10743,1,3501938,"Horsham",8551,0,139961
10743,1,3501939,"Horsham (To Willow Grove Park Mall)",8552,0,139965
10743,1,3501940,"Horsham (To Willow Grove Park Mall)",8551,0,139963
10743,1,3501941,"Horsham (To Willow Grove Station)",8552,0,139970
10743,1,3501942,"Horsham (To Willow Grove Station)",8551,0,139969
10743,1,3501943,"Horsham (To Willow Grove Park Mall)",8553,0,139962
10743,1,3501944,"Horsham (To Willow Grove Station)",8554,0,139969
10743,1,3501945,"Horsham (To Willow Grove Park Mall)",8553,0,139962
10743,1,3501946,"Horsham (To Willow Grove Station)",8554,0,139969
10743,1,3501947,"Horsham (To Willow Grove Park Mall)",8553,0,139966
10743,1,3501948,"Horsham (To Willow Grove Park Mall)",8556,0,139962
10743,1,3501949,"Horsham (To Willow Grove Park Mall)",8554,0,139966
10743,1,3501950,"Horsham (To Willow Grove Station)",8553,0,139969
10743,1,3501951,"Horsham (To Willow Grove Park Mall)",8556,0,139966
10743,1,3501952,"Horsham (To Willow Grove Park Mall)",8554,0,139966
10743,1,3501953,"Horsham (To Willow Grove Park Mall)",8553,0,139966
10743,1,3501954,"Horsham (To Willow Grove Station)",8556,0,139969
10743,1,3501955,"Horsham (To Willow Grove Park Mall)",8554,0,139966
10743,1,3501956,"Horsham (To Willow Grove Park Mall)",8554,0,139966
10743,1,3501957,"Horsham (To Willow Grove Park Mall)",8554,0,139966
10743,1,3501958,"Horsham (To Willow Grove Park Mall)",8554,0,139966
10743,1,3501959,"Horsham (To Willow Grove Park Mall)",8554,0,139967
10743,1,3501960,"Horsham (To Willow Grove Park Mall)",8554,0,139967
10743,1,3501961,"Horsham (To Willow Grove Park Mall)",8554,0,139968
10743,1,3501962,"Horsham (To Willow Grove Park Mall)",8554,0,139967
10743,1,3501963,"Horsham (To Willow Grove Park Mall)",8554,0,139966
10746,1,3344363,"LUCY Gold Loop",8501,0,139973
10746,1,3344364,"LUCY Gold Loop",8508,0,139973
10746,1,3344365,"LUCY Gold Loop",8510,0,139973
10746,1,3344366,"LUCY Gold Loop",8506,0,139973
10746,1,3344367,"LUCY Gold Loop",8502,0,139973
10746,1,3344368,"LUCY Gold Loop",8510,0,139973
10746,1,3344369,"LUCY Gold Loop",8511,0,139973
10746,1,3344370,"LUCY Gold Loop",8505,0,139973
10746,1,3344371,"LUCY Gold Loop",8510,0,139973
10746,1,3344372,"LUCY Gold Loop",8510,0,139973
10746,1,3344373,"LUCY Gold Loop",8505,0,139973
10746,1,3344374,"LUCY Gold Loop",8511,0,139973
10746,1,3344375,"LUCY Gold Loop",8510,0,139973
10746,1,3344376,"LUCY Gold Loop",8505,0,139973
10746,1,3344377,"LUCY Gold Loop",8511,0,139973
10746,1,3344378,"LUCY Gold Loop",8510,0,139973
10746,1,3344379,"LUCY Gold Loop",8505,0,139973
10746,1,3344380,"LUCY Gold Loop",8512,0,139973
10746,1,3344381,"LUCY Gold Loop",8510,0,139973
10746,1,3344382,"LUCY Gold Loop",8513,0,139973
10746,1,3344383,"LUCY Gold Loop",8512,0,139973
10746,1,3344384,"LUCY Gold Loop",8511,0,139973
10746,1,3344385,"LUCY Gold Loop",8513,0,139973
10746,1,3344386,"LUCY Gold Loop",8512,0,139973
10746,1,3344387,"LUCY Gold Loop",8515,0,139973
10746,1,3344388,"LUCY Gold Loop",8514,0,139973
10746,1,3344389,"LUCY Gold Loop",8512,0,139973
10746,1,3344390,"LUCY Gold Loop",8515,0,139973
10746,1,3344391,"LUCY Gold Loop",8512,0,139973
10746,1,3344392,"LUCY Gold Loop",8515,0,139973
10746,1,3344393,"38th-Spruce",8503,0,139972
10746,1,3344394,"38th-Spruce",8501,0,139972
10746,1,3344395,"38th-Spruce",8506,0,139972
10746,1,3344396,"38th-Spruce",8502,0,139972
10746,1,3344397,"38th-Spruce",8507,0,139972
10746,1,3344398,"LUCY Gold Loop",8504,0,139973
10746,1,3344399,"LUCY Gold Loop",8503,0,139973
10746,1,3344400,"LUCY Gold Loop",8501,0,139973
10746,1,3344401,"LUCY Gold Loop",8504,0,139973
10746,1,3344402,"LUCY Gold Loop",8510,0,139973
10746,1,3344403,"LUCY Gold Loop",8507,0,139973
10746,1,3344404,"LUCY Gold Loop",8502,0,139973
10746,1,3344405,"LUCY Gold Loop",8509,0,139973
10746,1,3344406,"LUCY Gold Loop",8501,0,139973
10746,1,3344407,"LUCY Gold Loop",8508,0,139973
10746,1,3344408,"LUCY Gold Loop",8502,0,139973
10746,1,3344409,"LUCY Gold Loop",8509,0,139973
10746,1,3344410,"LUCY Gold Loop",8501,0,139973
10746,1,3344411,"38th-Spruce",8505,0,139972
10746,1,3344412,"38th-Spruce",8506,0,139972
10746,1,3344413,"38th-Spruce",8508,0,139972
10746,1,3344414,"38th-Spruce",8505,0,139972
10746,1,3344415,"38th-Spruce",8503,0,139972
10746,1,3344416,"38th-Spruce",8501,0,139972
10746,1,3344417,"38th-Spruce",8504,0,139972
10746,1,3344418,"38th-Spruce",8503,0,139972
10746,1,3344419,"38th-Spruce",8507,0,139972
10746,1,3344420,"38th-Spruce",8504,0,139972
10746,1,3344421,"38th-Spruce",8503,0,139972
10746,1,3344422,"38th-Spruce",8510,0,139972
10747,1,3344423,"LUCY Green Loop",8507,0,139975
10747,1,3344424,"LUCY Green Loop",8502,0,139975
10747,1,3344425,"LUCY Green Loop",8509,0,139975
10747,1,3344426,"LUCY Green Loop",8506,0,139975
10747,1,3344427,"LUCY Green Loop",8508,0,139975
10747,1,3344428,"LUCY Green Loop",8505,0,139975
10747,1,3344429,"LUCY Green Loop",8510,0,139975
10747,1,3344430,"LUCY Green Loop",8506,0,139975
10747,1,3344431,"LUCY Green Loop",8511,0,139975
10747,1,3344432,"LUCY Green Loop",8505,0,139975
10747,1,3344433,"LUCY Green Loop",8507,0,139975
10747,1,3344434,"LUCY Green Loop",8504,0,139975
10747,1,3344435,"LUCY Green Loop",8511,0,139975
10747,1,3344436,"LUCY Green Loop",8505,0,139975
10747,1,3344437,"LUCY Green Loop",8509,0,139975
10747,1,3344438,"LUCY Green Loop",8501,0,139975
10747,1,3344439,"LUCY Green Loop",8511,0,139975
10747,1,3344440,"LUCY Green Loop",8507,0,139975
10747,1,3344441,"LUCY Green Loop",8505,0,139975
10747,1,3344442,"LUCY Green Loop",8502,0,139975
10747,1,3344443,"LUCY Green Loop",8502,0,139975
10747,1,3344444,"LUCY Green Loop",8510,0,139975
10747,1,3344445,"LUCY Green Loop",8511,0,139975
10747,1,3344446,"LUCY Green Loop",8505,0,139975
10747,1,3344447,"LUCY Green Loop",8511,0,139975
10747,1,3344448,"LUCY Green Loop",8510,0,139975
10747,1,3344449,"LUCY Green Loop",8505,0,139975
10747,1,3344450,"LUCY Green Loop",8511,0,139975
10747,1,3344451,"LUCY Green Loop",8510,0,139975
10747,1,3344452,"LUCY Green Loop",8505,0,139975
10747,1,3344453,"LUCY Green Loop",8512,0,139975
10747,1,3344454,"LUCY Green Loop",8511,0,139975
10747,1,3344455,"LUCY Green Loop",8511,0,139975
10747,1,3344456,"LUCY Green Loop",8514,0,139975
10747,1,3344457,"LUCY Green Loop",8516,0,139975
10747,1,3344458,"LUCY Green Loop",8518,0,139975
10747,1,3344459,"LUCY Green Loop",8515,0,139975
10747,1,3344460,"LUCY Green Loop",8514,0,139975
10747,1,3344461,"LUCY Green Loop",8516,0,139975
10747,1,3344462,"LUCY Green Loop",8518,0,139975
10747,1,3344463,"LUCY Green Loop",8513,0,139975
10747,1,3344464,"LUCY Green Loop",8516,0,139975
10747,1,3344465,"LUCY Green Loop",8510,0,139975
10747,1,3344466,"LUCY Green Loop",8518,0,139975
10747,1,3344467,"LUCY Green Loop",8518,0,139975
10747,1,3344468,"LUCY Green Loop",8512,0,139975
